,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
18/11/2021,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Med Max Green,DXP - DX - UXP,,
19/11/2021,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UX - UXP - DXP,,
22/11/2021,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,DX,TRN Min Med Red,RDR Med Max Green,DXP - UXP - DX,,
23/11/2021,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UX - DXP - UXP,,
24/11/2021,Wednesday,High ODR,Low TRN,Min Med Green,Zero Min Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,TRN Zero Min Red,RC - UXP - DXP,,
25/11/2021,Thursday,High ODR,Low ODR,Min Med Green,Zero Min Green,RC,Intact,DXP,Broken,DX,ODR Min Med Green,ODR Zero Min Green,RC - DXP - DX,,
26/11/2021,Friday,High ODR,Low RDR,Med Max Red,Max+ Red,DXP,Intact,DXP,Broken,DXP,ODR Med Max Red,RDR Max+ Red,DXP - DXP - DXP,,
29/11/2021,Monday,High TRN,Low RDR,Max+ Green,Med Max Red,D,Broken,RC,Broken,RX,TRN Max+ Green,RDR Med Max Red,D - RC - RX,,
30/11/2021,Tuesday,High ODR,Low RDR,Med Max Red,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Med Max Red,RDR Max+ Red,RC - DXP - DXP,,
01/12/2021,Wednesday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Broken,DX,ODR Max+ Green,RDR Max+ Red,DXP - UXP - DX,,
02/12/2021,Thursday,High ODR,Low TRN,Med Max Green,Max+ Red,DXP,Broken,UX,Broken,DXP,ODR Med Max Green,TRN Max+ Red,DXP - UX - DXP,,
03/12/2021,Friday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Broken,UX,RDR Max+ Green,RDR Max+ Red,UXP - UXP - UX,,
06/12/2021,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,U,ODR Med Max Red,RDR Max+ Green,DXP - DX - U,,
07/12/2021,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
08/12/2021,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DX,Broken,UX,ODR Med Max Red,RDR Max+ Green,RC - DX - UX,,
09/12/2021,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DX - DXP,,
10/12/2021,Friday,High TRN,Low RDR,Min Med Red,Med Max Green,DXP,Intact,UXP,Broken,UX,TRN Min Med Red,RDR Med Max Green,DXP - UXP - UX,,
13/12/2021,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DX - DXP,,
14/12/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - UXP - DXP,,
15/12/2021,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,D,Broken,RC,Broken,DXP,ODR Min Med Red,RDR Med Max Green,D - RC - DXP,,
16/12/2021,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,D,ODR Min Med Red,RDR Med Max Green,UXP - D - D,,
17/12/2021,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - DX - DXP,,
20/12/2021,Monday,Low RDR,High RDR,Max+ Red,Zero Min Red,DXP,Intact,DXP,Broken,DX,RDR Max+ Red,RDR Zero Min Red,DXP - DXP - DX,,
21/12/2021,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - RX - UXP,,
22/12/2021,Wednesday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,RX,Broken,U,TRN Med Max Red,RDR Med Max Green,UXP - RX - U,,
23/12/2021,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - DXP - UXP,,
24/12/2021,Friday,,,,,,,,,, , ,,,
27/12/2021,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,U,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,U - DX - UXP,,
28/12/2021,Tuesday,Low ODR,High ODR,Zero Min Red,Min Med Green,UXP,Broken,RX,Broken,UX,ODR Zero Min Red,ODR Min Med Green,UXP - RX - UX,,
29/12/2021,Wednesday,Low ODR,High RDR,Zero Min Red,Zero Min Green,RC,Broken,RC,Broken,DXP,ODR Zero Min Red,RDR Zero Min Green,RC - RC - DXP,,
30/12/2021,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DX - UXP,,
31/12/2021,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP,,
03/01/2022,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,DX,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green,DX - UXP - DXP,,
04/01/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - RC - UXP,,
05/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - DX - UXP,,
06/01/2022,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,TRN Med Max Green,DXP - UXP - UXP,,
07/01/2022,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,RC,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,RC - RC - DXP,,
10/01/2022,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP,,
11/01/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Intact,UXP,Broken,U,ODR Zero Min Red,RDR Med Max Green,RC - UXP - U,,
12/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - U - UXP,,
13/01/2022,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,U,ODR Min Med Green,RDR Min Med Red,UXP - DXP - U,,
14/01/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,UX,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UX,,
17/01/2022,Monday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,DX,Broken,DXP,ODR Min Med Green,TRN Zero Min Red,UXP - DX - DXP,,
18/01/2022,Tuesday,Low RDR,High RDR,Zero Min Green,Med Max Green,UXP,Intact,UXP,Broken,D,RDR Zero Min Green,RDR Med Max Green,UXP - UXP - D,,
19/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,UXP - DXP - UXP,,
20/01/2022,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,DXP - UX - UXP,,
21/01/2022,Friday,Low ODR,High RDR,Zero Min Green,Med Max Green,DXP,Intact,UX,Broken,UX,ODR Zero Min Green,RDR Med Max Green,DXP - UX - UX,,
24/01/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - DXP - DXP,,
25/01/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Broken,RC,Broken,RX,ODR Zero Min Red,RDR Max+ Green,UX - RC - RX,,
26/01/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP,,
27/01/2022,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Broken,RX,TRN Min Med Green,RDR Med Max Red,UX - RX - RX,,
28/01/2022,Friday,High RDR,Low RDR,Med Max Green,Min Med Red,RC,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Min Med Red,RC - RX - UXP,,
31/01/2022,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,DX - DX - DXP,,
01/02/2022,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,DX,Broken,DX,TRN Min Med Red,RDR Med Max Green,UXP - DX - DX,,
02/02/2022,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Med Max Green,RDR Med Max Red,UXP - DXP - RX,,
03/02/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Max+ Green,DXP - UXP - RX,,
04/02/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
07/02/2022,Monday,Low ODR,High TRN,Min Med Red,Med Max Green,D,Broken,DX,Broken,D,ODR Min Med Red,TRN Med Max Green,D - DX - D,,
08/02/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,D,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,D - DXP - DXP,,
09/02/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,D,Broken,UX,ODR Zero Min Red,RDR Med Max Green,RC - D - UX,,
10/02/2022,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,UX,Broken,U,Broken,RX,TRN Min Med Red,RDR Med Max Green,UX - U - RX,,
11/02/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UX - UXP,,
14/02/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,D,ODR Min Med Red,RDR Max+ Green,UXP - DXP - D,,
15/02/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - DXP - DXP,,
16/02/2022,Wednesday,High RDR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red,UXP - UXP - UXP,,
17/02/2022,Thursday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Broken,DX,ODR Med Max Green,RDR Med Max Red,DXP - UXP - DX,,
18/02/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,D,ODR Med Max Red,RDR Max+ Green,DXP - DX - D,,
21/02/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UX - RC - UXP,,
22/02/2022,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red,UXP - UXP - DXP,,
23/02/2022,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,UX,ODR Min Med Red,RDR Max+ Green,RC - RX - UX,,
24/02/2022,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,RC,Broken,UXP,Broken,U,ODR Max+ Green,RDR Max+ Red,RC - UXP - U,,
25/02/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - DX - DXP,,
28/02/2022,Monday,Low RDR,High RDR,Max+ Red,Zero Min Green,UXP,Broken,DX,Broken,D,RDR Max+ Red,RDR Zero Min Green,UXP - DX - D,,
01/03/2022,Tuesday,Low ODR,High RDR,Min Med Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green,UXP - UXP - UXP,,
02/03/2022,Wednesday,High ODR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,UXP,Broken,DX,ODR Max+ Green,RDR Med Max Red,UXP - UXP - DX,,
03/03/2022,Thursday,High ODR,Low TRN,Max+ Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Max+ Green,TRN Max+ Red,UXP - UXP - DXP,,
04/03/2022,Friday,Low ODR,High RDR,Max+ Red,Max+ Green,UX,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green,UX - DXP - UXP,,
07/03/2022,Monday,High ODR,Low TRN,Med Max Green,Max+ Red,UXP,Broken,RC,Intact,DXP,ODR Med Max Green,TRN Max+ Red,UXP - RC - DXP,,
08/03/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Red,U,Intact,UX,Broken,UXP,RDR Max+ Green,RDR Zero Min Red,U - UX - UXP,,
09/03/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,D,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - D - DXP,,
10/03/2022,Thursday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Max+ Red,DXP - UXP - RX,,
11/03/2022,Friday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UX,Broken,D,TRN Max+ Red,RDR Max+ Green,DXP - UX - D,,
14/03/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - DXP - DXP,,
15/03/2022,Tuesday,Low ODR,High RDR,Max+ Red,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Max+ Red,RDR Med Max Red,RC - DXP - DXP,,
16/03/2022,Wednesday,High ODR,Low RDR,Max+ Green,Max+ Red,UX,Broken,UXP,Broken,D,ODR Max+ Green,RDR Max+ Red,UX - UXP - D,,
17/03/2022,Thursday,Low ODR,High RDR,Min Med Green,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green,DX - UXP - UXP,,
18/03/2022,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Broken,DX,ODR Med Max Red,RDR Med Max Green,UXP - UXP - DX,,
21/03/2022,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - UXP - UXP,,
22/03/2022,Tuesday,High ODR,Low ODR,Med Max Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Med Max Green,ODR Max+ Red,UXP - RX - DXP,,
23/03/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - UXP - UXP,,
24/03/2022,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Max+ Red,UXP - DX - DX,,
25/03/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,RX,Broken,DX,ODR Med Max Red,RDR Max+ Green,DX - RX - DX,,
28/03/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,D,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,D - DX - DXP,,
29/03/2022,Tuesday,High ODR,Low TRN,Max+ Green,Max+ Red,DX,Broken,UX,Intact,DXP,ODR Max+ Green,TRN Max+ Red,DX - UX - DXP,,
30/03/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
31/03/2022,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DX,Broken,UX,RDR Zero Min Green,RDR Max+ Red,DXP - DX - UX,,
01/04/2022,Friday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Broken,DXP,Intact,UXP,ODR Min Med Green,ODR Med Max Red,DXP - DXP - UXP,,
04/04/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UXP - UXP,,
05/04/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DX,Broken,D,ODR Min Med Green,RDR Max+ Red,UXP - DX - D,,
06/04/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - UXP - D,,
07/04/2022,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,RX,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - RX - D,,
08/04/2022,Friday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,D,RDR Min Med Red,RDR Max+ Green,RC - RX - D,,
11/04/2022,Monday,High ODR,Low ODR,Min Med Green,Med Max Red,UX,Broken,DXP,Broken,DXP,ODR Min Med Green,ODR Med Max Red,UX - DXP - DXP,,
12/04/2022,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - UXP - UXP,,
13/04/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP,,
14/04/2022,Thursday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,UX,TRN Min Med Red,RDR Max+ Green,UXP - DXP - UX,,
15/04/2022,Friday,,,,,,,,,, , ,,,
18/04/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UXP - DXP - UXP,,
19/04/2022,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,D,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,D - DX - DXP,,
20/04/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,D,Broken,DX,ODR Zero Min Green,RDR Max+ Red,RC - D - DX,,
21/04/2022,Thursday,High RDR,Low RDR,Max+ Green,Zero Min Red,RC,Broken,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Red,RC - UXP - U,,
22/04/2022,Friday,High ODR,Low ODR,Min Med Green,Min Med Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,ODR Min Med Red,DX - DXP - DXP,,
25/04/2022,Monday,Low RDR,High RDR,Max+ Red,Zero Min Red,DXP,Intact,DXP,Broken,DXP,RDR Max+ Red,RDR Zero Min Red,DXP - DXP - DXP,,
26/04/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,RX,Intact,UX,ODR Med Max Red,RDR Max+ Green,UXP - RX - UX,,
27/04/2022,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - RX - DXP,,
28/04/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,U,ODR Zero Min Red,RDR Max+ Green,UXP - RX - U,,
29/04/2022,Friday,High RDR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red,UXP - UXP - UXP,,
02/05/2022,Monday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,DXP,ODR Max+ Red,RDR Med Max Green,DXP - D - DXP,,
03/05/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red,UXP - DXP - D,,
04/05/2022,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,DXP - UXP - UXP,,
05/05/2022,Thursday,High TRN,Low RDR,Max+ Green,Med Max Red,UXP,Broken,DX,Broken,UXP,TRN Max+ Green,RDR Med Max Red,UXP - DX - UXP,,
06/05/2022,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,U,Broken,U,ODR Zero Min Red,RDR Med Max Green,DXP - U - U,,
09/05/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - DXP - DXP,,
10/05/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - UX - D,,
11/05/2022,Wednesday,Low ODR,High RDR,Med Max Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Med Max Green,RDR Max+ Green,DXP - UXP - UXP,,
12/05/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UX - DXP - UXP,,
13/05/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UX - D - UXP,,
16/05/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP,,
17/05/2022,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,RC,Broken,UXP,ODR Med Max Green,RDR Med Max Red,UXP - RC - UXP,,
18/05/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,D,Broken,DX,ODR Min Med Green,RDR Max+ Red,DXP - D - DX,,
19/05/2022,Thursday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UXP,Intact,DXP,TRN Max+ Red,RDR Max+ Green,DXP - UXP - DXP,,
20/05/2022,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,UXP,RDR Min Med Red,RDR Med Max Green,UXP - RX - UXP,,
23/05/2022,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,RC - UXP - DXP,,
24/05/2022,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,RDR Min Med Red,RDR Med Max Green,DX - DX - UXP,,
25/05/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,U,Broken,DX,ODR Min Med Green,RDR Max+ Red,RC - U - DX,,
26/05/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,U,Broken,UXP,ODR Min Med Red,RDR Max+ Green,UX - U - UXP,,
27/05/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,RC,ODR Min Med Red,RDR Med Max Green,UXP - RX - RC,,
30/05/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Broken,UX,ODR Zero Min Red,RDR Med Max Green,UXP - U - UX,,
31/05/2022,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Max+ Red,UXP - UXP - RX,,
01/06/2022,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,UXP,Broken,UX,RDR Med Max Green,RDR Min Med Red,DXP - UXP - UX,,
02/06/2022,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RC,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - RC - UXP,,
03/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP,,
06/06/2022,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,RX,ODR Min Med Green,RDR Min Med Red,UXP - DXP - RX,,
07/06/2022,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Broken,RX,RDR Min Med Red,RDR Max+ Green,RC - UX - RX,,
08/06/2022,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,D,RDR Min Med Red,RDR Med Max Green,RC - UXP - D,,
09/06/2022,Thursday,High ODR,Low TRN,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,RX,ODR Zero Min Green,TRN Min Med Red,UXP - DXP - RX,,
10/06/2022,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,RC - DXP - RX,,
13/06/2022,Monday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Broken,UX,RDR Med Max Red,RDR Max+ Green,DXP - D - UX,,
14/06/2022,Tuesday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Max+ Green,RDR Max+ Red,UXP - UXP - UXP,,
15/06/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - U - DXP,,
16/06/2022,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,DXP,RDR Med Max Red,RDR Max+ Green,DXP - DX - DXP,,
17/06/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP,,
20/06/2022,Monday,Low ODR,High RDR,Med Max Red,Zero Min Green,DXP,Broken,DX,Broken,DX,ODR Med Max Red,RDR Zero Min Green,DXP - DX - DX,,
21/06/2022,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,UX,RDR Min Med Green,RDR Med Max Red,UXP - U - UX,,
22/06/2022,Wednesday,Low TRN,High RDR,Max+ Red,Min Med Red,DXP,Intact,DXP,Broken,DX,TRN Max+ Red,RDR Min Med Red,DXP - DXP - DX,,
23/06/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UX - UX - UXP,,
24/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DX - DX - UXP,,
27/06/2022,Monday,Low RDR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UXP,Broken,RX,RDR Zero Min Red,RDR Max+ Green,RC - UXP - RX,,
